2024-07-09 07:18:39.899 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 10223 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:46:08.169 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 5179 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:46:08.171 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:46:08.174 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 16:47:14.053 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 5198 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:47:14.060 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:47:14.062 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 16:47:25.326 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:47:25.381 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 12.399 seconds (process running for 14.634)
2024-07-09 16:47:26.464 | main                      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-09 16:47:27.392 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 5198 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:47:27.392 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:47:27.393 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 16:47:29.835 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:47:29.852 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 2.522 seconds (process running for 19.104)
2024-07-09 16:50:58.107 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Starting CartIntegrationTest using Java 22.0.1 with PID 5254 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:50:58.109 | main                      | DEBUG | com.example.onlineshopproject.integration.CartIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:50:58.111 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 16:51:08.124 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:51:08.181 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Started CartIntegrationTest in 11.037 seconds (process running for 13.171)
2024-07-09 16:51:32.734 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Starting CartIntegrationTest using Java 22.0.1 with PID 5267 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:51:32.736 | main                      | DEBUG | com.example.onlineshopproject.integration.CartIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:51:32.738 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 16:51:43.371 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:51:43.443 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Started CartIntegrationTest in 11.871 seconds (process running for 14.17)
2024-07-09 16:52:02.657 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Starting CartIntegrationTest using Java 22.0.1 with PID 5280 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:52:02.658 | main                      | DEBUG | com.example.onlineshopproject.integration.CartIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:52:02.660 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 16:52:13.668 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:52:13.747 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Started CartIntegrationTest in 12.319 seconds (process running for 14.825)
2024-07-09 16:52:51.473 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5301 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:52:51.474 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:52:51.475 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 16:53:05.637 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:53:05.721 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 15.629 seconds (process running for 18.259)
2024-07-09 16:53:53.700 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5325 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:53:53.703 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:53:53.706 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 16:54:04.574 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:54:04.634 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 12.252 seconds (process running for 15.348)
2024-07-09 16:54:29.760 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5339 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:54:29.762 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:54:29.765 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 16:54:40.357 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:54:40.416 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 11.758 seconds (process running for 14.379)
2024-07-09 16:55:04.367 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5353 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:55:04.368 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:55:04.373 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 16:55:14.726 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:55:14.787 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 11.671 seconds (process running for 14.309)
2024-07-09 16:59:52.816 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5451 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:59:52.818 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:59:52.820 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 17:00:07.338 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:00:07.451 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 15.875 seconds (process running for 19.162)
2024-07-09 17:00:33.420 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5465 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:00:33.423 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:00:33.429 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 17:00:44.519 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:00:44.605 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 12.36 seconds (process running for 15.033)
2024-07-09 17:01:25.607 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5481 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:01:25.608 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:01:25.610 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 17:01:39.115 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:01:39.213 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 14.859 seconds (process running for 17.509)
2024-07-09 17:02:15.515 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5498 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:02:15.515 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:02:15.516 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 17:02:27.625 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:02:27.708 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 13.479 seconds (process running for 16.301)
2024-07-09 17:02:56.934 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Starting CategoryIntegrationTest using Java 22.0.1 with PID 5513 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:02:56.936 | main                      | DEBUG | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:02:56.937 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  The following 1 profile is active: "dev"
2024-07-09 17:03:08.107 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:03:08.165 | main                      | INFO  | com.example.onlineshopproject.integration.CategoryIntegrationTest       -  Started CategoryIntegrationTest in 12.616 seconds (process running for 15.069)
2024-07-09 17:03:51.050 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Starting CartIntegrationTest using Java 22.0.1 with PID 5532 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:03:51.054 | main                      | DEBUG | com.example.onlineshopproject.integration.CartIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:03:51.056 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:04:06.204 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:04:06.286 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Started CartIntegrationTest in 16.449 seconds (process running for 18.924)
2024-07-09 17:04:31.263 | main                      | INFO  | com.example.onlineshopproject.integration.FavoritesIntegrationTest      -  Starting FavoritesIntegrationTest using Java 22.0.1 with PID 5549 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:04:31.264 | main                      | DEBUG | com.example.onlineshopproject.integration.FavoritesIntegrationTest      -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:04:31.268 | main                      | INFO  | com.example.onlineshopproject.integration.FavoritesIntegrationTest      -  The following 1 profile is active: "dev"
2024-07-09 17:04:49.414 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:04:49.497 | main                      | INFO  | com.example.onlineshopproject.integration.FavoritesIntegrationTest      -  Started FavoritesIntegrationTest in 19.519 seconds (process running for 21.974)
2024-07-09 17:05:34.918 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Starting CartIntegrationTest using Java 22.0.1 with PID 5571 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:05:34.919 | main                      | DEBUG | com.example.onlineshopproject.integration.CartIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:05:34.920 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:05:47.069 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:05:47.144 | main                      | INFO  | com.example.onlineshopproject.integration.CartIntegrationTest           -  Started CartIntegrationTest in 13.609 seconds (process running for 15.895)
2024-07-09 17:06:53.175 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 5598 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:06:53.176 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:06:53.179 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:07:07.503 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:07:07.576 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 15.555 seconds (process running for 18.283)
2024-07-09 17:08:09.528 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 5621 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:08:09.531 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:08:09.535 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:08:30.119 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:08:30.203 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 21.921 seconds (process running for 24.559)
2024-07-09 17:09:39.644 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 5645 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:09:39.646 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:09:39.649 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:09:50.964 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:09:51.024 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 12.439 seconds (process running for 14.763)
2024-07-09 17:10:39.882 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 5666 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:10:39.883 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:10:39.885 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:10:53.889 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:10:53.966 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 15.268 seconds (process running for 18.088)
2024-07-09 17:14:43.805 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5734 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:14:43.806 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:14:43.807 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:14:49.709 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:15:07.130 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 24.268 seconds (process running for 28.474)
2024-07-09 17:44:15.789 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 6183 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:44:15.792 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:44:15.794 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:44:27.168 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:44:27.231 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 12.423 seconds (process running for 14.685)
2024-07-09 17:45:01.683 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 6197 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:45:01.684 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:45:01.687 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:45:15.997 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:45:16.055 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 15.588 seconds (process running for 18.594)
2024-07-09 17:46:51.145 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 6231 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:46:51.147 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:46:51.149 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 17:47:02.387 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:47:02.445 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 12.496 seconds (process running for 15.543)
2024-07-09 17:50:10.113 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6294 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:50:10.115 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:50:10.116 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:50:13.257 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 17:50:20.022 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 10.805 seconds (process running for 12.534)
2024-07-09 17:54:03.556 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6490 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:54:03.558 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:54:03.560 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:55:01.405 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6519 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:55:01.405 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:55:01.406 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:55:40.145 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6530 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:55:40.146 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:55:40.147 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 17:57:14.215 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6568 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 17:57:14.216 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 17:57:14.217 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 18:01:05.535 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6645 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 18:01:05.538 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 18:01:05.539 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 18:01:08.608 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
