2024-07-17 12:40:59.995 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 7878 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 18:58:16.567 | http-nio-8080-exec-4      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: JDBC exception executing SQL [SELECT CASE WHEN ? = 'MONTH' THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') WHEN ? = 'WEEK' THEN DATE_FORMAT(o.CreatedAt, '%Y-%u') ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END as period, SUM(oi.Quantity * p.Price) as sum FROM Products p JOIN OrderItems oi ON p.ProductID = oi.ProductID JOIN Orders o ON oi.OrderId = o.OrderID WHERE o.Status = 'PENDING_PAYMENT' AND o.CreatedAt >= CASE WHEN ? = 'MONTH' THEN NOW() - INTERVAL ? MONTH WHEN ? = 'WEEK' THEN NOW() - INTERVAL ? WEEK ELSE NOW() - INTERVAL ? DAY END GROUP BY CASE WHEN ? = 'MONTH' THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') WHEN ? = 'WEEK' THEN DATE_FORMAT(o.CreatedAt, '%Y-%u' ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END ] [You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END' at line 1] [n/a]; SQL [n/a]
2024-07-17 19:44:31.103 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 4507 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 19:44:31.106 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 19:44:31.107 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 19:44:36.082 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 19:45:19.387 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 4520 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 19:45:19.390 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 19:45:19.393 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 19:45:24.449 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 19:45:33.735 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 15.564 seconds (process running for 17.555)
2024-07-17 19:46:13.041 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 19:46:53.004 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 10
2024-07-17 19:46:53.057 | http-nio-8080-exec-5      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 19:58:03.561 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 19:58:03.568 | http-nio-8080-exec-7      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 19:58:09.483 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: MONTH
2024-07-17 19:58:09.501 | http-nio-8080-exec-8      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: For input string: "2024-06"
2024-07-17 19:58:15.449 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 19:58:15.458 | http-nio-8080-exec-10     | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 19:58:27.122 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 19:58:27.130 | http-nio-8080-exec-2      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 19:58:40.506 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 19:58:40.510 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 19:58:58.369 | http-nio-8080-exec-2      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-17 20:03:55.995 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 4814 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 20:03:55.996 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 20:03:55.997 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 20:03:59.868 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 20:04:08.476 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 14.101 seconds (process running for 15.936)
2024-07-17 20:05:07.470 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 20:05:38.089 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 20:05:38.143 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:07:39.055 | http-nio-8080-exec-6      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: MONTH
2024-07-17 20:07:39.087 | http-nio-8080-exec-6      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: For input string: "2024-06"
2024-07-17 20:07:47.718 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 20:07:47.723 | http-nio-8080-exec-7      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:08:34.400 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 0
2024-07-17 20:08:34.406 | http-nio-8080-exec-8      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:08:42.385 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'WEEK'
2024-07-17 20:08:42.390 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:09:53.524 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 20:09:53.532 | http-nio-8080-exec-10     | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning pending products by status
2024-07-17 20:09:58.536 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 20:09:58.546 | http-nio-8080-exec-5      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning pending products by status
2024-07-17 20:10:10.323 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'WEEK'
2024-07-17 20:10:10.329 | http-nio-8080-exec-1      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:10:14.603 | http-nio-8080-exec-3      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'WEEK'
2024-07-17 20:10:14.610 | http-nio-8080-exec-3      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: For input string: "2024-06-22"
2024-07-17 20:24:50.395 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 5152 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 20:24:50.397 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 20:24:50.399 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 20:25:01.404 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 20:25:22.138 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 34.376 seconds (process running for 37.22)
2024-07-17 20:25:59.366 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 20:26:24.768 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'MONTH'
2024-07-17 20:26:24.823 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:26:40.582 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 0
2024-07-17 20:26:40.591 | http-nio-8080-exec-5      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
2024-07-17 20:26:56.438 | http-nio-8080-exec-6      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 20:26:56.457 | http-nio-8080-exec-6      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning pending products by status
2024-07-17 20:27:08.146 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 'WEEK'
2024-07-17 20:27:08.153 | http-nio-8080-exec-7      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning profits products by status
