2024-07-27 13:55:44.400 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3072 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:32:43.405 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:32:43.418 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:32:43.421 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:32:43.422 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:32:43.429 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:32:43.443 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:32:43.452 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:32:43.457 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:32:43.457 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:32:43.471 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:32:43.473 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:32:43.474 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:32:43.475 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:32:43.475 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:32:43.482 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:32:43.485 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:32:43.487 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:32:43.711 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:32:43.713 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:32:43.714 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:32:43.715 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:32:43.716 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:33:34.298 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 3452 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:33:34.300 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:33:34.302 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-27 14:33:42.907 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 9.555 seconds (process running for 11.647)
2024-07-27 14:33:45.873 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:33:45.886 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:33:45.925 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:33:45.931 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:33:45.932 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:33:46.811 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:33:46.818 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-27 14:33:46.820 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-27 14:33:46.821 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:33:46.824 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-27 14:33:46.849 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:33:46.854 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
2024-07-27 14:33:46.855 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-27 14:33:46.857 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:33:46.858 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-27 14:33:46.879 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-27 14:33:46.887 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-27 14:33:46.888 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-27 14:33:47.191 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-27 14:33:47.255 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:33:47.260 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:33:47.260 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:33:47.284 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:33:47.300 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:33:47.322 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:33:47.330 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:33:47.332 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:33:47.352 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:33:47.356 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:33:47.359 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:33:47.360 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:33:47.361 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:33:47.385 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:33:47.389 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:33:47.390 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:33:47.630 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:33:47.633 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:33:47.634 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:33:47.635 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:33:47.636 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:33:47.649 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:33:47.652 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:33:47.653 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:33:47.658 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:33:47.659 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:33:47.674 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:33:47.685 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:33:47.687 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:33:48.064 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:33:48.069 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:33:48.069 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:33:48.071 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:33:48.073 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:50:11.677 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 942 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:50:11.681 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:50:11.683 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:50:16.722 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:51:29.458 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 980 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:51:29.479 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:51:29.483 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:51:34.093 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:51:47.645 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 988 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:51:47.646 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:51:47.647 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:51:51.574 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:52:03.246 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 996 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:52:03.247 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:52:03.249 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:52:07.530 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:52:21.033 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 18.447 seconds (process running for 20.128)
2024-07-27 14:53:35.902 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 1015 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:53:35.903 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:53:35.905 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-27 14:53:44.353 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 9.543 seconds (process running for 15.703)
2024-07-27 14:53:44.854 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:53:44.857 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:53:44.863 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:53:44.865 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:53:44.865 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:53:45.552 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:53:45.556 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:53:45.557 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:53:45.558 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:53:45.559 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:53:45.567 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:53:45.572 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:53:45.573 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:53:45.576 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:53:45.577 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:53:45.585 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:53:45.590 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:53:45.591 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:53:45.610 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:53:45.612 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:53:45.613 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:53:45.622 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:53:45.636 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:53:45.646 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:53:45.651 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:53:45.652 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:53:45.661 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:53:45.664 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:53:45.665 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:53:45.666 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:53:45.666 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:53:45.673 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:53:45.676 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:53:45.677 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:53:45.946 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:53:45.949 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:53:45.949 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:53:45.950 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:53:45.951 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:54:32.669 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 1038 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:54:32.681 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:54:32.708 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-27 14:54:41.884 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 10.519 seconds (process running for 12.852)
2024-07-27 14:54:44.729 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:54:44.744 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:54:44.793 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:54:44.801 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:54:44.802 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:54:45.489 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:54:45.496 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-27 14:54:45.497 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-27 14:54:45.499 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:54:45.500 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-27 14:54:45.518 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:54:45.523 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
2024-07-27 14:54:45.525 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-27 14:54:45.526 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:54:45.527 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-27 14:54:45.542 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-27 14:54:45.548 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-27 14:54:45.549 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-27 14:54:45.824 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-27 14:54:45.869 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:54:45.873 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:54:45.874 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:54:45.890 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:54:45.899 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:54:45.911 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:54:45.914 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:54:45.914 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:54:45.923 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:54:45.925 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:54:45.926 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:54:45.927 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:54:45.927 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:54:45.940 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:54:45.944 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:54:45.944 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:54:46.126 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:54:46.135 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:54:46.138 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:54:46.140 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:54:46.143 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:54:46.170 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:54:46.172 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:54:46.173 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:54:46.175 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:54:46.176 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:54:46.189 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:54:46.193 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:54:46.194 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:54:46.500 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:54:46.504 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:54:46.505 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:54:46.506 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:54:46.507 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 15:19:20.362 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 990 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 15:19:20.364 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 15:19:20.365 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-27 15:19:32.461 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 13.768 seconds (process running for 16.857)
