2024-07-13 11:03:14.227 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 14:10:22.931 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-13 14:10:22.942 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-13 14:10:32.221 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-13 14:10:32.228 | http-nio-8080-exec-1      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-13 14:10:49.636 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-13 14:11:22.995 | http-nio-8080-exec-3      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-13 14:11:23.029 | http-nio-8080-exec-3      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-13 14:11:34.711 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-13 14:11:34.716 | http-nio-8080-exec-5      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-13 14:11:39.742 | http-nio-8080-exec-6      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-13 14:11:39.750 | http-nio-8080-exec-6      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-13 14:12:17.216 | http-nio-8080-exec-4      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-13 14:12:43.074 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-13 14:14:06.255 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 14:19:35.835 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6393 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 14:19:35.837 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 14:19:35.844 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 14:19:44.765 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6396 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 14:19:44.776 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 14:19:44.786 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 14:19:47.591 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 14:19:51.559 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 14:20:03.838 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 31.147 seconds (process running for 34.137)
2024-07-13 14:20:50.815 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6411 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 14:20:50.817 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 14:20:50.820 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 14:20:56.281 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 14:21:06.207 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 17.33 seconds (process running for 19.954)
2024-07-13 14:21:43.679 | http-nio-8081-exec-7      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrey@ukr.net
2024-07-13 14:22:26.574 | http-nio-8081-exec-10     | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 14:22:35.618 | http-nio-8081-exec-2      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 18:12:44.002 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6627 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 18:12:44.003 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 18:12:44.005 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 18:12:51.684 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 18:13:03.958 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 22.863 seconds (process running for 25.598)
2024-07-13 18:13:42.504 | http-nio-8081-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: anderen.kpi@ukr.net
2024-07-13 18:13:42.723 | http-nio-8081-exec-10     | ERROR | com.example.onlineshopproject.service.UserServiceImpl                   -  User not found with email: anderen.kpi@ukr.net
2024-07-13 18:13:42.725 | http-nio-8081-exec-10     | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  User is not found: The user with e-mail was not found in the database:anderen.kpi@ukr.net
2024-07-13 18:13:54.365 | http-nio-8081-exec-1      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: anderey@ukr.net
2024-07-13 18:13:54.371 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.service.UserServiceImpl                   -  User not found with email: anderey@ukr.net
2024-07-13 18:13:54.372 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  User is not found: The user with e-mail was not found in the database:anderey@ukr.net
2024-07-13 18:14:00.813 | http-nio-8081-exec-2      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrey@ukr.net
2024-07-13 18:14:27.172 | http-nio-8081-exec-7      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 18:14:27.216 | http-nio-8081-exec-7      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning category by id: 1
2024-07-13 18:14:59.302 | http-nio-8081-exec-9      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-13 18:14:59.332 | http-nio-8081-exec-9      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 4
2024-07-13 18:16:09.446 | http-nio-8081-exec-1      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 1
2024-07-13 18:16:09.453 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order wit id 1 not found.
2024-07-13 18:16:09.459 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.controller.OrderController                -  Order not found:Data not found in database.
2024-07-13 18:16:22.501 | http-nio-8081-exec-2      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 2
2024-07-13 18:16:39.466 | http-nio-8081-exec-4      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting history by user id
2024-07-13 18:17:05.271 | http-nio-8081-exec-3      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 2
2024-07-13 18:17:10.976 | http-nio-8081-exec-6      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 3
2024-07-13 18:17:15.401 | http-nio-8081-exec-5      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 4
2024-07-13 18:17:19.320 | http-nio-8081-exec-7      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 3
2024-07-13 18:17:22.818 | http-nio-8081-exec-9      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 3
2024-07-13 18:17:27.066 | http-nio-8081-exec-8      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 4
2024-07-13 18:17:30.104 | http-nio-8081-exec-10     | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 2
2024-07-13 18:17:43.634 | http-nio-8081-exec-1      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-13 18:17:43.643 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 1
2024-07-13 18:17:43.645 | http-nio-8081-exec-1      | ERROR | com.example.onlineshopproject.controller.CartController                 -  Cart not found: Cart not found in database.
2024-07-13 18:17:51.173 | http-nio-8081-exec-2      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 2
2024-07-13 18:17:58.709 | http-nio-8081-exec-4      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 3
2024-07-13 18:18:04.008 | http-nio-8081-exec-3      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 4
